date,VehicleId,passes_any_zone,passes_zone_1,passes_zone_2,passes_zone_3,passes_zone_4,passes_zone_5,passes_zone_6,passes_zone_7,passes_zone_8
2023-01-04,1668,0,0,0,0,0,0,0,0,0
2023-01-04,1687,0,0,0,0,0,0,0,0,0
2023-01-04,1688,1,0,1,0,0,0,0,0,0
2023-01-04,1785,1,0,0,1,0,0,0,0,0
2023-01-04,1786,0,0,0,0,0,0,0,0,0
2023-01-04,1787,0,0,0,0,0,0,0,0,0
2023-01-04,1866,0,0,0,0,0,0,0,0,0
2023-01-04,1935,0,0,0,0,0,0,0,0,0
2023-01-04,1988,1,0,0,0,0,0,0,1,0
2023-01-04,1993,1,0,0,0,1,0,0,1,0
2023-01-04,1994,0,0,0,0,0,0,0,0,0
2023-01-04,2191,1,0,0,0,0,0,0,1,0
2023-01-04,2201,1,0,0,0,0,0,0,1,0
2023-01-04,2231,1,0,0,0,0,0,0,1,0
2023-01-04,2241,0,0,0,0,0,0,0,0,0
2023-01-04,2242,0,0,0,0,0,0,0,0,0
2023-01-04,2433,0,0,0,0,0,0,0,0,0
2023-01-04,2450,0,0,0,0,0,0,0,0,0
2023-01-04,2517,0,0,0,0,0,0,0,0,0
2023-01-04,2518,1,0,0,0,1,0,0,0,0
2023-01-04,2519,1,0,0,0,1,0,0,0,0
2023-01-04,2546,1,0,1,0,1,0,0,0,0
2023-01-04,2603,1,0,0,0,1,0,0,0,0
2023-01-04,2605,0,0,0,0,0,0,0,0,0
2023-01-04,2615,0,0,0,0,0,0,0,0,0
2023-01-04,2705,0,0,0,0,0,0,0,0,0
2023-01-04,2748,0,0,0,0,0,0,0,0,0
2023-01-04,2764,0,0,0,0,0,0,0,0,0
2023-01-04,2779,0,0,0,0,0,0,0,0,0
2023-01-04,2780,0,0,0,0,0,0,0,0,0
2023-01-04,2785,0,0,0,0,0,0,0,0,0
2023-01-04,2841,0,0,0,0,0,0,0,0,0
2023-01-04,2884,1,0,0,0,1,0,0,0,0
2023-01-04,2886,1,0,1,0,0,0,0,0,0
2023-01-04,2887,0,0,0,0,0,0,0,0,0
2023-01-04,2889,1,0,0,0,0,0,0,1,0
2023-01-04,2890,1,0,0,0,0,0,0,1,0
2023-01-04,2894,0,0,0,0,0,0,0,0,0
2023-01-04,2897,0,0,0,0,0,0,0,0,0
2023-01-04,2899,0,0,0,0,0,0,0,0,0
2023-01-04,2902,1,0,1,0,0,0,0,0,0
2023-01-04,2916,1,0,0,0,0,0,0,1,0
2023-01-04,2918,0,0,0,0,0,0,0,0,0
2023-01-04,2919,0,0,0,0,0,0,0,0,0
2023-01-04,2920,1,0,1,0,0,0,0,0,0
2023-01-04,2921,1,0,1,0,0,0,0,0,0
2023-01-04,2941,0,0,0,0,0,0,0,0,0
2023-01-04,2948,1,0,0,0,0,0,0,1,0
2023-01-04,2963,1,0,0,0,0,0,0,0,1
2023-01-04,2964,0,0,0,0,0,0,0,0,0
2023-01-04,2965,1,0,0,0,0,0,0,1,0
2023-01-04,2966,1,0,0,0,1,0,0,0,0
2023-01-04,2967,0,0,0,0,0,0,0,0,0
2023-01-04,2968,1,0,0,0,1,0,0,0,0
2023-01-04,2969,1,0,1,0,0,0,0,0,0
2023-01-04,2970,0,0,0,0,0,0,0,0,0
2023-01-04,2972,1,0,1,0,0,0,0,0,0
2023-01-04,2973,0,0,0,0,0,0,0,0,0
2023-01-04,3016,0,0,0,0,0,0,0,0,0
2023-01-04,3017,0,0,0,0,0,0,0,0,0
2023-01-04,3019,0,0,0,0,0,0,0,0,0
2023-01-04,3020,0,0,0,0,0,0,0,0,0
2023-01-04,3021,1,0,0,0,0,0,0,1,0
2023-01-04,3034,0,0,0,0,0,0,0,0,0
2023-01-04,3060,0,0,0,0,0,0,0,0,0
2023-01-04,3119,1,0,0,0,0,0,1,0,0
2023-01-04,3244,0,0,0,0,0,0,0,0,0
2023-01-04,3315,0,0,0,0,0,0,0,0,0
2023-01-04,3398,0,0,0,0,0,0,0,0,0
2023-01-04,8065,0,0,0,0,0,0,0,0,0
2023-01-04,10669,0,0,0,0,0,0,0,0,0
2023-01-04,10680,1,0,0,0,1,0,0,0,0
2023-01-04,10895,0,0,0,0,0,0,0,0,0
2023-01-04,11110,1,0,0,0,1,0,0,0,0
2023-01-04,11231,0,0,0,0,0,0,0,0,0
2023-01-04,11714,0,0,0,0,0,0,0,0,0
2023-01-04,11728,0,0,0,0,0,0,0,0,0
2023-01-04,11784,0,0,0,0,0,0,0,0,0
2023-01-04,11931,1,0,0,0,0,0,0,1,0
2023-01-04,11933,0,0,0,0,0,0,0,0,0
2023-01-04,11965,0,0,0,0,0,0,0,0,0
2023-01-04,12017,0,0,0,0,0,0,0,0,0
2023-01-04,12019,0,0,0,0,0,0,0,0,0
2023-01-04,12029,1,0,1,0,0,0,0,0,0
2023-01-04,12117,1,0,0,0,0,0,0,1,1
2023-01-04,12129,1,0,1,0,0,0,0,0,0
2023-01-04,12175,0,0,0,0,0,0,0,0,0
2023-01-04,12179,0,0,0,0,0,0,0,0,0
2023-01-04,12189,1,0,0,1,0,0,0,0,0
2023-01-04,12254,0,0,0,0,0,0,0,0,0
2023-01-04,12259,0,0,0,0,0,0,0,0,0
2023-01-04,12260,0,0,0,0,0,0,0,0,0
2023-01-04,12450,1,0,0,0,0,0,0,1,0
2023-01-04,12459,0,0,0,0,0,0,0,0,0
2023-01-04,12463,0,0,0,0,0,0,0,0,0
2023-01-04,13151,0,0,0,0,0,0,0,0,0
2023-01-04,13288,0,0,0,0,0,0,0,0,0
2023-01-04,13635,0,0,0,0,0,0,0,0,0
2023-01-04,13643,0,0,0,0,0,0,0,0,0
2023-01-04,13665,1,0,1,0,0,0,0,0,0
2023-01-04,13676,0,0,0,0,0,0,0,0,0
2023-01-04,13681,1,0,0,0,1,0,0,0,0
2023-01-04,13684,1,0,0,0,1,0,0,0,0
2023-01-04,13688,1,0,0,0,1,0,0,0,0
2023-01-04,13689,0,0,0,0,0,0,0,0,0
2023-01-04,13692,1,0,0,0,1,0,0,0,0
2023-01-04,13695,0,0,0,0,0,0,0,0,0
2023-01-04,13704,0,0,0,0,0,0,0,0,0
2023-01-04,13705,1,0,0,0,0,0,1,1,0
2023-01-04,13736,1,0,0,0,1,0,0,1,0
2023-01-04,13744,1,0,0,0,0,0,0,1,0
2023-01-04,13752,1,0,0,0,1,0,0,0,0
2023-01-04,13769,1,0,0,0,1,0,0,0,0
2023-01-04,13772,0,0,0,0,0,0,0,0,0
2023-01-04,13780,0,0,0,0,0,0,0,0,0
2023-01-04,13863,0,0,0,0,0,0,0,0,0
2023-01-04,13866,1,0,0,1,0,0,0,0,0
2023-01-04,13868,1,0,0,0,1,0,0,0,0
2023-01-04,13869,0,0,0,0,0,0,0,0,0
2023-01-04,13873,0,0,0,0,0,0,0,0,0
2023-01-04,13874,0,0,0,0,0,0,0,0,0
2023-01-04,13875,0,0,0,0,0,0,0,0,0
2023-01-04,13884,1,0,0,0,1,0,0,0,0
2023-01-04,14126,0,0,0,0,0,0,0,0,0
2023-01-05,155,0,0,0,0,0,0,0,0,0
2023-01-05,689,0,0,0,0,0,0,0,0,0
2023-01-05,787,0,0,0,0,0,0,0,0,0
2023-01-05,1007,0,0,0,0,0,0,0,0,0
2023-01-05,1181,0,0,0,0,0,0,0,0,0
2023-01-05,1236,0,0,0,0,0,0,0,0,0
2023-01-05,1241,0,0,0,0,0,0,0,0,0
2023-01-05,1247,1,0,0,0,1,0,0,0,0
2023-01-05,1261,0,0,0,0,0,0,0,0,0
2023-01-05,1311,0,0,0,0,0,0,0,0,0
2023-01-05,1312,1,0,0,0,1,0,0,1,0
2023-01-05,1350,1,0,0,0,0,0,0,1,0
2023-01-05,1359,0,0,0,0,0,0,0,0,0
2023-01-05,1363,0,0,0,0,0,0,0,0,0
2023-01-05,1421,1,0,0,0,0,0,0,1,1
2023-01-05,1422,0,0,0,0,0,0,0,0,0
2023-01-05,1423,0,0,0,0,0,0,0,0,0
2023-01-05,1424,0,0,0,0,0,0,0,0,0
2023-01-05,1506,0,0,0,0,0,0,0,0,0
2023-01-05,1560,0,0,0,0,0,0,0,0,0
2023-01-05,1571,0,0,0,0,0,0,0,0,0
2023-01-05,1573,0,0,0,0,0,0,0,0,0
2023-01-05,1574,1,0,0,0,0,0,0,0,1
2023-01-05,1575,1,0,0,0,1,0,0,0,0
2023-01-05,1576,1,0,0,0,0,0,0,1,0
2023-01-05,1577,0,0,0,0,0,0,0,0,0
2023-01-05,1578,1,0,0,0,0,0,0,1,0
2023-01-05,1579,0,0,0,0,0,0,0,0,0
2023-01-05,1617,0,0,0,0,0,0,0,0,0
2023-01-05,1623,0,0,0,0,0,0,0,0,0
2023-01-05,1667,0,0,0,0,0,0,0,0,0
2023-01-05,1668,0,0,0,0,0,0,0,0,0
2023-01-05,1687,0,0,0,0,0,0,0,0,0
2023-01-05,1688,1,0,1,0,0,0,0,0,0
2023-01-05,1785,1,0,0,1,0,0,0,0,0
2023-01-05,1786,0,0,0,0,0,0,0,0,0
2023-01-05,1787,0,0,0,0,0,0,0,0,0
2023-01-05,1866,0,0,0,0,0,0,0,0,0
2023-01-05,1935,0,0,0,0,0,0,0,0,0
2023-01-05,1988,0,0,0,0,0,0,0,0,0
2023-01-05,1993,0,0,0,0,0,0,0,0,0
2023-01-05,1994,0,0,0,0,0,0,0,0,0
2023-01-05,2191,1,0,0,0,0,0,0,1,0
2023-01-05,2201,1,0,0,0,1,0,0,1,0
2023-01-05,2231,0,0,0,0,0,0,0,0,0
2023-01-05,2241,1,0,0,0,1,0,0,0,0
2023-01-05,2242,0,0,0,0,0,0,0,0,0
2023-01-05,2433,0,0,0,0,0,0,0,0,0
2023-01-05,2450,1,0,1,0,0,0,0,0,0
2023-01-05,2517,0,0,0,0,0,0,0,0,0
2023-01-05,2518,1,0,0,0,1,0,0,0,0
2023-01-05,2519,1,0,0,0,1,0,0,0,0
2023-01-05,2546,1,0,0,0,1,0,0,0,0
2023-01-05,2579,0,0,0,0,0,0,0,0,0
2023-01-05,2603,1,0,0,0,1,0,0,0,0
2023-01-05,2605,0,0,0,0,0,0,0,0,0
2023-01-05,2615,0,0,0,0,0,0,0,0,0
2023-01-05,2705,1,0,0,1,0,0,0,0,0
2023-01-05,2748,0,0,0,0,0,0,0,0,0
2023-01-05,2764,0,0,0,0,0,0,0,0,0
2023-01-05,2779,0,0,0,0,0,0,0,0,0
2023-01-05,2780,0,0,0,0,0,0,0,0,0
2023-01-05,2785,1,0,0,0,1,0,0,0,0
2023-01-05,2841,0,0,0,0,0,0,0,0,0
2023-01-05,2884,1,0,1,0,1,0,0,0,0
2023-01-05,2886,0,0,0,0,0,0,0,0,0
2023-01-05,2887,0,0,0,0,0,0,0,0,0
2023-01-05,2889,1,0,0,0,0,0,0,1,0
2023-01-05,2890,0,0,0,0,0,0,0,0,0
2023-01-05,2894,0,0,0,0,0,0,0,0,0
2023-01-05,2897,0,0,0,0,0,0,0,0,0
2023-01-05,2899,0,0,0,0,0,0,0,0,0
2023-01-05,2902,0,0,0,0,0,0,0,0,0
2023-01-05,2916,1,0,1,0,0,0,0,1,0
2023-01-05,2918,1,0,1,0,0,0,0,0,0
2023-01-05,2919,1,0,1,0,0,0,0,0,0
2023-01-05,2920,1,0,1,0,1,0,0,0,0
2023-01-05,2941,1,0,1,0,0,0,0,0,0
2023-01-05,2948,0,0,0,0,0,0,0,0,0
2023-01-05,2963,1,0,0,0,1,0,0,1,1
2023-01-05,2964,1,0,0,0,0,0,0,0,1
2023-01-05,2965,0,0,0,0,0,0,0,0,0
2023-01-05,2966,1,0,0,0,1,0,0,1,0
2023-01-05,2967,1,0,1,0,0,0,0,0,0
2023-01-05,2968,0,0,0,0,0,0,0,0,0
2023-01-05,2969,0,0,0,0,0,0,0,0,0
2023-01-05,2970,0,0,0,0,0,0,0,0,0
2023-01-05,2972,0,0,0,0,0,0,0,0,0
2023-01-05,2973,1,0,0,0,1,0,0,1,0
2023-01-05,3016,0,0,0,0,0,0,0,0,0
2023-01-05,3017,0,0,0,0,0,0,0,0,0
2023-01-05,3019,0,0,0,0,0,0,0,0,0
2023-01-05,3020,1,0,0,0,0,0,0,1,0
2023-01-05,3021,1,0,0,0,1,0,0,0,0
2023-01-05,3034,0,0,0,0,0,0,0,0,0
2023-01-05,3060,0,0,0,0,0,0,0,0,0
2023-01-05,3119,0,0,0,0,0,0,0,0,0
2023-01-05,3244,0,0,0,0,0,0,0,0,0
2023-01-05,3315,0,0,0,0,0,0,0,0,0
2023-01-05,3398,0,0,0,0,0,0,0,0,0
2023-01-05,8065,1,0,1,0,0,0,0,0,0
2023-01-05,10669,0,0,0,0,0,0,0,0,0
2023-01-05,10680,0,0,0,0,0,0,0,0,0
2023-01-05,10895,1,0,1,0,0,0,0,0,0
2023-01-05,11110,0,0,0,0,0,0,0,0,0
2023-01-05,11231,0,0,0,0,0,0,0,0,0
2023-01-05,11714,1,0,1,0,0,0,0,0,0
2023-01-05,11728,0,0,0,0,0,0,0,0,0
2023-01-05,11784,0,0,0,0,0,0,0,0,0
2023-01-05,11931,1,0,0,0,0,0,0,1,0
2023-01-05,11933,0,0,0,0,0,0,0,0,0
2023-01-05,11965,0,0,0,0,0,0,0,0,0
2023-01-05,11981,0,0,0,0,0,0,0,0,0
2023-01-05,12017,0,0,0,0,0,0,0,0,0
2023-01-05,12019,0,0,0,0,0,0,0,0,0
2023-01-05,12029,1,0,1,0,0,0,0,0,0
2023-01-05,12117,1,0,0,0,0,0,0,0,1
2023-01-05,12124,0,0,0,0,0,0,0,0,0
2023-01-05,12129,0,0,0,0,0,0,0,0,0
2023-01-05,12175,0,0,0,0,0,0,0,0,0
2023-01-05,12179,1,0,1,0,0,0,0,0,0
2023-01-05,12189,0,0,0,0,0,0,0,0,0
2023-01-05,12254,0,0,0,0,0,0,0,0,0
2023-01-05,12259,1,0,0,0,0,0,0,1,0
2023-01-05,12260,1,1,0,0,0,0,0,0,0
2023-01-05,12450,1,0,0,0,0,0,0,1,0
2023-01-05,12458,1,0,0,0,0,0,0,1,0
2023-01-05,12459,1,0,0,0,0,0,0,1,0
2023-01-05,12463,0,0,0,0,0,0,0,0,0
2023-01-05,13151,0,0,0,0,0,0,0,0,0
2023-01-05,13288,0,0,0,0,0,0,0,0,0
2023-01-05,13635,0,0,0,0,0,0,0,0,0
2023-01-05,13643,0,0,0,0,0,0,0,0,0
2023-01-05,13665,1,0,1,0,0,0,0,0,0
2023-01-05,13676,0,0,0,0,0,0,0,0,0
2023-01-05,13681,1,0,0,0,1,0,0,0,0
2023-01-05,13684,1,0,0,0,1,0,0,0,0
2023-01-05,13688,0,0,0,0,0,0,0,0,0
2023-01-05,13689,1,0,0,0,1,0,0,0,0
2023-01-05,13692,1,0,0,0,1,0,0,1,0
2023-01-05,13695,1,0,0,0,0,0,0,1,0
2023-01-05,13704,0,0,0,0,0,0,0,0,0
2023-01-05,13705,1,0,0,0,0,0,0,1,0
2023-01-05,13736,1,0,0,0,1,0,0,0,0
2023-01-05,13744,1,0,0,0,0,0,0,1,0
2023-01-05,13752,1,0,0,0,1,0,0,0,0
2023-01-05,13769,1,0,0,0,1,0,0,0,0
2023-01-05,13772,0,0,0,0,0,0,0,0,0
2023-01-05,13780,0,0,0,0,0,0,0,0,0
2023-01-05,13863,0,0,0,0,0,0,0,0,0
2023-01-05,13866,0,0,0,0,0,0,0,0,0
2023-01-05,13868,0,0,0,0,0,0,0,0,0
2023-01-05,13869,0,0,0,0,0,0,0,0,0
2023-01-05,13873,0,0,0,0,0,0,0,0,0
2023-01-05,13874,0,0,0,0,0,0,0,0,0
2023-01-05,13875,0,0,0,0,0,0,0,0,0
2023-01-05,13884,0,0,0,0,0,0,0,0,0
2023-01-05,14126,0,0,0,0,0,0,0,0,0
2023-01-06,155,0,0,0,0,0,0,0,0,0
2023-01-06,689,0,0,0,0,0,0,0,0,0
2023-01-06,1007,0,0,0,0,0,0,0,0,0
2023-01-06,1181,0,0,0,0,0,0,0,0,0
2023-01-06,1206,1,0,1,0,0,0,0,0,0
2023-01-06,1236,0,0,0,0,0,0,0,0,0
2023-01-06,1241,0,0,0,0,0,0,0,0,0
2023-01-06,1247,1,0,0,0,1,0,0,0,0
2023-01-06,1261,0,0,0,0,0,0,0,0,0
2023-01-06,1311,0,0,0,0,0,0,0,0,0
2023-01-06,1312,1,0,0,0,0,0,0,1,0
2023-01-06,1350,1,0,0,0,0,0,0,0,1
2023-01-06,1363,1,0,0,0,1,0,0,0,0
2023-01-06,1421,1,0,0,0,0,0,0,1,0
2023-01-06,1422,1,0,0,0,1,0,0,0,0
2023-01-06,1423,0,0,0,0,0,0,0,0,0
2023-01-06,1424,0,0,0,0,0,0,0,0,0
2023-01-06,1506,0,0,0,0,0,0,0,0,0
2023-01-06,1560,0,0,0,0,0,0,0,0,0
2023-01-06,1571,0,0,0,0,0,0,0,0,0
2023-01-06,1573,1,0,0,0,0,0,0,0,1
2023-01-06,1574,0,0,0,0,0,0,0,0,0
2023-01-06,1575,1,0,0,0,1,0,0,1,0
2023-01-06,1576,1,0,0,0,0,0,0,1,0
2023-01-06,1577,1,0,0,0,0,0,0,1,0
2023-01-06,1578,1,0,0,0,0,0,0,1,0
2023-01-06,1579,0,0,0,0,0,0,0,0,0
2023-01-06,1617,0,0,0,0,0,0,0,0,0
2023-01-06,1623,0,0,0,0,0,0,0,0,0
2023-01-06,1667,0,0,0,0,0,0,0,0,0
2023-01-06,1668,0,0,0,0,0,0,0,0,0
2023-01-06,1687,0,0,0,0,0,0,0,0,0
2023-01-06,1688,1,0,1,0,0,0,0,0,0
2023-01-06,1785,0,0,0,0,0,0,0,0,0
2023-01-06,1786,0,0,0,0,0,0,0,0,0
2023-01-06,1787,0,0,0,0,0,0,0,0,0
2023-01-06,1866,0,0,0,0,0,0,0,0,0
2023-01-06,1988,0,0,0,0,0,0,0,0,0
2023-01-06,1993,1,0,0,0,1,0,0,1,0
2023-01-06,1994,0,0,0,0,0,0,0,0,0
2023-01-06,2191,1,0,0,0,0,0,0,1,0
2023-01-06,2201,1,0,0,0,1,0,0,1,0
2023-01-06,2231,1,0,0,0,0,0,0,1,0
2023-01-06,2241,1,0,0,0,1,0,0,1,0
2023-01-06,2433,0,0,0,0,0,0,0,0,0
2023-01-06,2450,0,0,0,0,0,0,0,0,0
2023-01-06,2517,0,0,0,0,0,0,0,0,0
2023-01-06,2518,1,0,0,0,1,0,0,0,0
2023-01-06,2519,1,0,0,0,1,0,0,0,0
2023-01-06,2546,1,0,0,0,1,0,0,0,0
2023-01-06,2579,0,0,0,0,0,0,0,0,0
2023-01-06,2603,1,0,0,0,1,0,0,0,0
2023-01-06,2605,1,0,1,0,0,0,0,0,0
2023-01-06,2615,0,0,0,0,0,0,0,0,0
2023-01-06,2705,0,0,0,0,0,0,0,0,0
2023-01-06,2748,0,0,0,0,0,0,0,0,0
2023-01-06,2764,0,0,0,0,0,0,0,0,0
2023-01-06,2779,0,0,0,0,0,0,0,0,0
2023-01-06,2780,0,0,0,0,0,0,0,0,0
2023-01-06,2785,0,0,0,0,0,0,0,0,0
2023-01-06,2841,0,0,0,0,0,0,0,0,0
2023-01-06,2884,1,0,0,0,1,0,0,0,0
2023-01-06,2886,0,0,0,0,0,0,0,0,0
2023-01-06,2887,1,0,0,0,0,0,0,1,0
2023-01-06,2889,1,0,0,0,0,0,0,1,0
2023-01-06,2890,1,0,0,0,0,0,0,1,0
2023-01-06,2894,0,0,0,0,0,0,0,0,0
2023-01-06,2897,1,0,1,0,0,0,0,0,0
2023-01-06,2899,0,0,0,0,0,0,0,0,0
2023-01-06,2902,0,0,0,0,0,0,0,0,0
2023-01-06,2916,0,0,0,0,0,0,0,0,0
2023-01-06,2918,0,0,0,0,0,0,0,0,0
2023-01-06,2919,1,0,1,0,0,0,0,0,0
2023-01-06,2920,1,0,0,0,1,0,0,0,0
2023-01-06,2941,0,0,0,0,0,0,0,0,0
2023-01-06,2948,0,0,0,0,0,0,0,0,0
2023-01-06,2963,1,0,0,0,1,0,0,1,1
2023-01-06,2964,1,0,0,0,0,0,0,0,1
2023-01-06,2965,0,0,0,0,0,0,0,0,0
2023-01-06,2966,1,0,0,0,0,0,0,1,0
2023-01-06,2967,1,0,1,0,0,0,0,0,0
2023-01-06,2968,0,0,0,0,0,0,0,0,0
2023-01-06,2969,0,0,0,0,0,0,0,0,0
2023-01-06,2970,0,0,0,0,0,0,0,0,0
2023-01-06,2972,0,0,0,0,0,0,0,0,0
2023-01-06,2973,1,0,0,0,0,0,0,1,0
2023-01-06,3016,0,0,0,0,0,0,0,0,0
2023-01-06,3017,0,0,0,0,0,0,0,0,0
2023-01-06,3019,0,0,0,0,0,0,0,0,0
2023-01-06,3020,1,0,0,0,0,0,0,1,0
2023-01-06,3021,0,0,0,0,0,0,0,0,0
2023-01-06,3034,0,0,0,0,0,0,0,0,0
2023-01-06,3060,0,0,0,0,0,0,0,0,0
2023-01-06,3119,0,0,0,0,0,0,0,0,0
2023-01-06,3216,0,0,0,0,0,0,0,0,0
2023-01-06,3244,0,0,0,0,0,0,0,0,0
2023-01-06,3315,0,0,0,0,0,0,0,0,0
2023-01-06,3398,0,0,0,0,0,0,0,0,0
2023-01-06,8065,0,0,0,0,0,0,0,0,0
2023-01-06,10669,1,0,0,0,1,0,0,1,0
2023-01-06,10680,1,0,0,0,1,0,0,0,0
2023-01-06,10895,1,0,1,0,0,0,0,0,0
2023-01-06,11110,0,0,0,0,0,0,0,0,0
2023-01-06,11231,0,0,0,0,0,0,0,0,0
2023-01-06,11714,0,0,0,0,0,0,0,0,0
2023-01-06,11728,0,0,0,0,0,0,0,0,0
2023-01-06,11784,0,0,0,0,0,0,0,0,0
2023-01-06,11931,0,0,0,0,0,0,0,0,0
2023-01-06,11933,0,0,0,0,0,0,0,0,0
2023-01-06,11981,1,0,0,0,0,0,0,1,0
2023-01-06,12017,0,0,0,0,0,0,0,0,0
2023-01-06,12019,0,0,0,0,0,0,0,0,0
2023-01-06,12029,0,0,0,0,0,0,0,0,0
2023-01-06,12117,0,0,0,0,0,0,0,0,0
2023-01-06,12124,0,0,0,0,0,0,0,0,0
2023-01-06,12129,0,0,0,0,0,0,0,0,0
2023-01-06,12175,1,0,0,0,1,0,0,1,0
2023-01-06,12179,1,0,1,0,0,0,0,0,0
2023-01-06,12189,0,0,0,0,0,0,0,0,0
2023-01-06,12254,0,0,0,0,0,0,0,0,0
2023-01-06,12259,0,0,0,0,0,0,0,0,0
2023-01-06,12260,0,0,0,0,0,0,0,0,0
2023-01-06,12450,1,0,0,0,0,0,0,1,0
2023-01-06,12458,0,0,0,0,0,0,0,0,0
2023-01-06,12459,1,0,1,0,1,0,0,1,0
2023-01-06,13151,0,0,0,0,0,0,0,0,0
2023-01-06,13288,0,0,0,0,0,0,0,0,0
2023-01-06,13635,0,0,0,0,0,0,0,0,0
2023-01-06,13643,0,0,0,0,0,0,0,0,0
2023-01-06,13665,1,0,1,0,0,0,0,0,0
2023-01-06,13676,0,0,0,0,0,0,0,0,0
2023-01-06,13681,0,0,0,0,0,0,0,0,0
2023-01-06,13684,1,0,0,0,1,0,0,0,0
2023-01-06,13688,0,0,0,0,0,0,0,0,0
2023-01-06,13689,0,0,0,0,0,0,0,0,0
2023-01-06,13692,1,0,0,0,1,0,0,0,0
2023-01-06,13695,0,0,0,0,0,0,0,0,0
2023-01-06,13704,0,0,0,0,0,0,0,0,0
2023-01-06,13705,0,0,0,0,0,0,0,0,0
2023-01-06,13736,1,0,0,0,1,0,0,1,0
2023-01-06,13744,1,0,0,0,0,0,0,1,0
2023-01-06,13752,1,0,0,0,1,0,0,0,0
2023-01-06,13769,1,0,0,0,1,0,0,0,0
2023-01-06,13772,0,0,0,0,0,0,0,0,0
2023-01-06,13780,1,0,0,0,0,0,0,1,0
2023-01-06,13863,0,0,0,0,0,0,0,0,0
2023-01-06,13866,0,0,0,0,0,0,0,0,0
2023-01-06,13868,1,0,0,0,1,0,0,0,0
2023-01-06,13869,0,0,0,0,0,0,0,0,0
2023-01-06,13873,0,0,0,0,0,0,0,0,0
2023-01-06,13874,0,0,0,0,0,0,0,0,0
2023-01-06,13875,0,0,0,0,0,0,0,0,0
2023-01-06,13884,0,0,0,0,0,0,0,0,0
2023-01-06,14126,0,0,0,0,0,0,0,0,0
2023-01-07,155,0,0,0,0,0,0,0,0,0
2023-01-07,689,0,0,0,0,0,0,0,0,0
2023-01-07,1007,0,0,0,0,0,0,0,0,0
2023-01-07,1181,0,0,0,0,0,0,0,0,0
2023-01-07,1236,0,0,0,0,0,0,0,0,0
2023-01-07,1241,0,0,0,0,0,0,0,0,0
2023-01-07,1247,1,0,0,0,1,0,0,1,0
2023-01-07,1261,0,0,0,0,0,0,0,0,0
2023-01-07,1311,0,0,0,0,0,0,0,0,0
2023-01-07,1312,1,0,0,0,0,0,0,1,0
2023-01-07,1350,1,0,0,0,0,0,1,0,0
2023-01-07,1363,0,0,0,0,0,0,0,0,0
2023-01-07,1421,1,0,0,0,0,0,0,0,1
2023-01-07,1422,0,0,0,0,0,0,0,0,0
2023-01-07,1423,1,0,0,0,0,0,0,1,0
2023-01-07,1424,0,0,0,0,0,0,0,0,0
2023-01-07,1506,1,0,1,0,0,0,0,0,0
2023-01-07,1560,0,0,0,0,0,0,0,0,0
2023-01-07,1571,0,0,0,0,0,0,0,0,0
2023-01-07,1573,0,0,0,0,0,0,0,0,0
2023-01-07,1574,0,0,0,0,0,0,0,0,0
2023-01-07,1575,1,0,0,0,0,0,0,1,0
2023-01-07,1576,1,0,1,0,1,0,0,0,1
2023-01-07,1577,1,0,0,0,0,0,1,0,0
2023-01-07,1578,1,0,0,0,0,0,0,1,0
2023-01-07,1579,0,0,0,0,0,0,0,0,0
2023-01-07,1617,0,0,0,0,0,0,0,0,0
2023-01-07,1623,0,0,0,0,0,0,0,0,0
2023-01-07,1667,0,0,0,0,0,0,0,0,0
2023-01-07,1668,0,0,0,0,0,0,0,0,0
2023-01-07,1686,0,0,0,0,0,0,0,0,0
2023-01-07,1687,0,0,0,0,0,0,0,0,0
2023-01-07,1688,0,0,0,0,0,0,0,0,0
2023-01-07,1785,0,0,0,0,0,0,0,0,0
2023-01-07,1786,0,0,0,0,0,0,0,0,0
2023-01-07,1787,0,0,0,0,0,0,0,0,0
2023-01-07,1866,0,0,0,0,0,0,0,0,0
2023-01-07,1988,0,0,0,0,0,0,0,0,0
2023-01-07,1993,1,0,0,0,0,0,0,1,0
2023-01-07,1994,0,0,0,0,0,0,0,0,0
2023-01-07,2191,1,0,0,0,1,0,0,1,0
2023-01-07,2201,1,0,0,0,0,0,0,1,0
2023-01-07,2231,1,0,0,0,1,0,0,0,0
2023-01-07,2241,0,0,0,0,0,0,0,0,0
2023-01-07,2433,0,0,0,0,0,0,0,0,0
2023-01-07,2450,0,0,0,0,0,0,0,0,0
2023-01-07,2517,0,0,0,0,0,0,0,0,0
2023-01-07,2518,1,0,0,0,1,0,0,0,0
2023-01-07,2519,1,0,0,0,1,0,0,0,0
2023-01-07,2546,1,0,0,0,1,0,0,0,0
2023-01-07,2579,0,0,0,0,0,0,0,0,0
2023-01-07,2603,1,0,0,0,1,0,0,0,0
2023-01-07,2605,1,0,0,0,1,0,0,0,0
2023-01-07,2615,0,0,0,0,0,0,0,0,0
2023-01-07,2705,0,0,0,0,0,0,0,0,0
2023-01-07,2748,0,0,0,0,0,0,0,0,0
2023-01-07,2764,0,0,0,0,0,0,0,0,0
2023-01-07,2779,0,0,0,0,0,0,0,0,0
2023-01-07,2780,0,0,0,0,0,0,0,0,0
2023-01-07,2785,1,0,0,0,1,0,0,0,0
2023-01-07,2841,0,0,0,0,0,0,0,0,0
